Project ID,Description,Type,Location,Site Conditions,Square Footage,Floors,Units,Foundation,Framing,Exterior Finish,Roofing,HVAC,Plumbing,Electrical,Fire Protection,Permitting Fees,cost_estimation
568,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (10)",89189,7,37,Crawlspace,Steel,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 628 ampères,Détecteurs de fumée,4904.92,72000
569,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (5)",69799,2,89,Slab,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 299 ampères,Détecteurs de fumée,3708.24,105500
570,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (10)",11972,4,93,Basement,Wood,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 575 ampères,Détecteurs de fumée,1629.85,118500
571,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",80824,2,22,Crawlspace,Steel,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 260 ampères,Détecteurs de fumée,559.93,42000
572,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (5)",12134,2,47,Crawlspace,Concrete,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 700 ampères,Détecteurs de fumée,2129.21,65700
573,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",68508,8,34,Slab,Concrete,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 732 ampères,Détecteurs de fumée,2718.78,68700
574,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (7)",59947,4,39,Basement,Steel,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 354 ampères,Détecteurs de fumée,4023.86,61500
575,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (10)",5750,4,43,Slab,Concrete,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 966 ampères,Détecteurs de fumée,2807.51,67200
576,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",8018,3,71,Basement,Concrete,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 280 ampères,Détecteurs de fumée,2122.63,92700
577,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",14639,8,98,Crawlspace,Steel,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 269 ampères,Détecteurs de fumée,3865.63,136000
578,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (10)",41967,1,91,Basement,Concrete,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 606 ampères,Détecteurs de fumée,2411.89,106200
579,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (2)",86038,9,87,Crawlspace,Concrete,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 595 ampères,Détecteurs de fumée,2391.71,128200
580,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",42600,3,54,Crawlspace,Concrete,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 263 ampères,Détecteurs de fumée,758.9,75700
581,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (1)",31337,6,79,Crawlspace,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 643 ampères,Détecteurs de fumée,4623.25,113000
582,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (1)",45514,9,68,Slab,Concrete,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 575 ampères,Détecteurs de fumée,3137.96,105200
583,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (2)",73381,3,71,Basement,Steel,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 829 ampères,Détecteurs de fumée,3309.66,93500
584,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",15070,4,95,Slab,Steel,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 531 ampères,Détecteurs de fumée,3386.86,117000
585,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",27195,3,23,Crawlspace,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 591 ampères,Détecteurs de fumée,366.53,45000
586,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (8)",93372,4,75,Slab,Steel,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 447 ampères,Détecteurs de fumée,3215.93,99000
587,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",22684,10,38,Crawlspace,Steel,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 671 ampères,Détecteurs de fumée,2706.35,83000
588,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (8)",11468,10,47,Crawlspace,Concrete,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 906 ampères,Détecteurs de fumée,3517.6,89200
589,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (1)",74332,1,61,Slab,Steel,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 132 ampères,Détecteurs de fumée,4735.97,74500
590,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",11070,5,47,Basement,Concrete,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 186 ampères,Détecteurs de fumée,4375.07,74700
591,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (5)",54848,6,16,Crawlspace,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 178 ampères,Détecteurs de fumée,903.88,47000
592,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (1)",10636,6,26,Basement,Concrete,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 144 ampères,Détecteurs de fumée,4077.17,56700
593,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",1987,5,60,Slab,Steel,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 618 ampères,Détecteurs de fumée,4236.59,85500
594,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (7)",98108,8,82,Basement,Concrete,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 529 ampères,Détecteurs de fumée,4226.99,118700
595,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (6)",4207,2,77,Crawlspace,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 784 ampères,Détecteurs de fumée,2913.32,95500
596,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",4710,6,19,Slab,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 592 ampères,Détecteurs de fumée,4392.83,47700
597,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",82949,3,90,Crawlspace,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 851 ampères,Détecteurs de fumée,603.63,112500
598,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",1713,1,79,Basement,Wood,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 839 ampères,Détecteurs de fumée,2573.21,93500
599,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",58021,2,2,Slab,Steel,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 226 ampères,Détecteurs de fumée,4970.87,18000
600,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (2)",21577,4,63,Crawlspace,Concrete,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 247 ampères,Détecteurs de fumée,2575.24,87200
601,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",70738,7,69,Crawlspace,Concrete,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 840 ampères,Détecteurs de fumée,4078.09,104200
602,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",94078,10,19,Basement,Concrete,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 689 ampères,Détecteurs de fumée,313.12,60200
603,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (8)",94292,9,58,Crawlspace,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 721 ampères,Détecteurs de fumée,2402.51,98500
604,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (5)",2961,8,84,Slab,Concrete,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 728 ampères,Détecteurs de fumée,996.86,118700
605,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (2)",14252,7,22,Slab,Concrete,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 300 ampères,Détecteurs de fumée,915.18,56200
606,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (8)",55874,5,4,Basement,Concrete,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 226 ampères,Détecteurs de fumée,2149.33,30700
607,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (1)",29232,2,15,Basement,Steel,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 949 ampères,Détecteurs de fumée,931.34,33000
608,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (1)",91771,8,63,Crawlspace,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 268 ampères,Détecteurs de fumée,4263.5,100500
609,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",2424,1,48,Basement,Steel,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 609 ampères,Détecteurs de fumée,3872.85,63500
610,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",73353,2,25,Slab,Concrete,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 947 ampères,Détecteurs de fumée,4530.13,42200
611,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",4828,3,79,Slab,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 541 ampères,Détecteurs de fumée,4471.7,99000
612,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (5)",13166,10,15,Crawlspace,Steel,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 898 ampères,Détecteurs de fumée,2430.5,60000
613,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (9)",71783,1,55,Basement,Steel,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 431 ampères,Détecteurs de fumée,2596.68,68500
614,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",72287,6,30,Crawlspace,Wood,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 963 ampères,Détecteurs de fumée,1983.52,63000
615,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",29232,1,56,Slab,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 770 ampères,Détecteurs de fumée,3322.42,71000
616,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (10)",33817,3,34,Slab,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 900 ampères,Détecteurs de fumée,2516.26,54500
617,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",32319,5,63,Crawlspace,Concrete,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 877 ampères,Détecteurs de fumée,672.5,91200
618,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (8)",69134,7,86,Basement,Concrete,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 598 ampères,Détecteurs de fumée,2144.03,119200
619,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (7)",40988,9,57,Slab,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 941 ampères,Détecteurs de fumée,4489.53,94700
620,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (9)",98924,3,77,Slab,Wood,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 876 ampères,Détecteurs de fumée,4403.5,97500
621,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (4)",80965,8,64,Basement,Concrete,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 268 ampères,Détecteurs de fumée,3934.03,99200
622,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (6)",77818,6,76,Basement,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 583 ampères,Détecteurs de fumée,1097.52,105500
623,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (7)",52677,2,16,Crawlspace,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 877 ampères,Détecteurs de fumée,2002.84,36000
624,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",6834,1,89,Basement,Concrete,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 475 ampères,Détecteurs de fumée,362.21,102700
625,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (7)",14020,1,50,Crawlspace,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 875 ampères,Détecteurs de fumée,1194.67,66000
626,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (6)",36539,3,15,Slab,Concrete,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 635 ampères,Détecteurs de fumée,323.44,34700
627,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",80232,7,78,Basement,Steel,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 833 ampères,Détecteurs de fumée,3374.58,109500
628,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",45297,4,77,Slab,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 768 ampères,Détecteurs de fumée,2449.76,103000
629,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (6)",66610,8,98,Crawlspace,Steel,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 896 ampères,Détecteurs de fumée,715.23,134000
630,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",7154,3,2,Basement,Steel,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 249 ampères,Détecteurs de fumée,2506.89,23500
631,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (8)",5643,1,95,Crawlspace,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 239 ampères,Détecteurs de fumée,3716.11,114000
632,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (8)",69584,9,68,Basement,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 300 ampères,Détecteurs de fumée,1187.13,106500
633,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",87001,7,28,Crawlspace,Wood,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 469 ampères,Détecteurs de fumée,3212.95,64000
634,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (8)",26740,10,70,Slab,Steel,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 463 ampères,Détecteurs de fumée,491.14,111000
635,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",12687,7,41,Basement,Wood,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 894 ampères,Détecteurs de fumée,3730.23,75000
636,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (8)",7649,10,67,Crawlspace,Wood,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 995 ampères,Détecteurs de fumée,495.93,112000
637,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (6)",72105,6,58,Basement,Concrete,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 187 ampères,Détecteurs de fumée,3989.82,88700
638,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (4)",27094,10,43,Crawlspace,Concrete,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 162 ampères,Détecteurs de fumée,4910.78,85200
639,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (10)",31370,4,76,Basement,Steel,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 539 ampères,Détecteurs de fumée,4763.84,99000
640,Projet Nouveau bâtiment,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",25804,2,53,Basement,Concrete,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 441 ampères,Détecteurs de fumée,542.66,70200
